MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate,Date/Time/GMT
77269891,USFS 1078,,,0.007,0.009,16.7,2.6,140,23.6,45,23,13.9,31.3,0,,PM 2.5,4/29/22 16:05,4/29/22 16:05,4/29/22 16:05
77271105,USFS 1078,,,0.01,0.01,16.7,2.2,130,25.3,39,20,13.9,33.7,0,,PM 2.5,4/29/22 17:05,4/29/22 17:05,4/29/22 17:05
77272119,USFS 1078,,,0.007,0.004,16.7,2,116,26.4,32,17,13.8,35,0,,PM 2.5,4/29/22 18:05,4/29/22 18:05,4/29/22 18:05
77273236,USFS 1078,,,0.011,0.011,16.7,2.1,142,27.2,30,15,13.8,36.2,0,,PM 2.5,4/29/22 19:05,4/29/22 19:05,4/29/22 19:05
77274370,USFS 1078,,,0.008,0.008,16.7,1.9,147,27.3,30,15,13.8,36.5,0,,PM 2.5,4/29/22 20:05,4/29/22 20:05,4/29/22 20:05
77275453,USFS 1078,,,0.009,0.007,16.7,1.6,115,27.6,30,15,13.8,37.4,0,,PM 2.5,4/29/22 21:05,4/29/22 21:05,4/29/22 21:05
77276983,USFS 1078,,,0.014,0.012,16.7,2.2,157,26.8,32,16,13.8,36.1,0,,PM 2.5,4/29/22 22:05,4/29/22 22:05,4/29/22 22:05
77278528,USFS 1078,,,0.011,0.014,16.7,1.9,159,25.9,34,18,13.8,33.8,0,,PM 2.5,4/29/22 23:05,4/29/22 23:05,4/29/22 23:05
77279404,USFS 1078,32.45254,-84.77654,,,,,,,,,,,,13.7,,4/29/22 23:57,4/29/22 23:57,4/29/22 23:57
77279508,USFS 1078,,,0.009,0.014,16.7,1.3,147,24.7,38,20,13.8,31.1,0,,PM 2.5,4/30/22 0:05,4/30/22 0:06,4/30/22 0:05
77280361,USFS 1078,,,0.026,0.022,16.6,0.5,318,20.7,54,26,13.9,27.9,0,,PM 2.5,4/30/22 1:05,4/30/22 1:05,4/30/22 1:05
77281383,USFS 1078,,,0.015,0.019,16.7,0.4,351,18.4,61,31,13.9,24.6,0,,PM 2.5,4/30/22 2:05,4/30/22 2:05,4/30/22 2:05
77282178,USFS 1078,,,0.02,0.017,16.7,0.4,75,17.5,65,34,13.9,23.3,0,,PM 2.5,4/30/22 3:05,4/30/22 3:05,4/30/22 3:05
77282880,USFS 1078,,,0.018,0.016,16.7,0.3,122,16.2,71,36,13.9,22.4,0,,PM 2.5,4/30/22 4:05,4/30/22 4:05,4/30/22 4:05
77283411,USFS 1078,,,0.016,0.017,16.7,0.5,111,15.6,73,38,13.9,21.5,0,,PM 2.5,4/30/22 5:05,4/30/22 5:05,4/30/22 5:05
77283878,USFS 1078,,,0.005,0.004,16.7,1,106,17.2,65,38,13.9,21.6,0,,PM 2.5,4/30/22 6:05,4/30/22 6:05,4/30/22 6:05
77284329,USFS 1078,,,0.017,0.02,16.7,1.7,115,18.4,63,38,13.9,22.4,0,,PM 2.5,4/30/22 7:05,4/30/22 7:05,4/30/22 7:05
77284791,USFS 1078,,,0.017,0.016,16.7,0.4,109,17.3,68,39,13.9,22.2,0,,PM 2.5,4/30/22 8:05,4/30/22 8:05,4/30/22 8:05
77285468,USFS 1078,,,0.019,0.016,16.7,0.3,102,16.6,73,42,13.9,21.7,0,,PM 2.5,4/30/22 9:05,4/30/22 9:05,4/30/22 9:05
77286160,USFS 1078,,,0.018,0.02,16.7,0.3,105,16,78,44,13.9,21.1,0,,PM 2.5,4/30/22 10:05,4/30/22 10:06,4/30/22 10:05
77286759,USFS 1078,,,0.006,-0.003,16.7,0.3,17,15.3,82,45,13.9,21,0,,PM 2.5,4/30/22 11:05,4/30/22 11:05,4/30/22 11:05
77288102,USFS 1078,,,0.008,0.017,16.7,0.3,17,15.1,84,45,13.8,21.7,0,,PM 2.5,4/30/22 12:05,4/30/22 12:06,4/30/22 12:05
77289284,USFS 1078,,,-0.005,-0.005,16.7,0.3,64,17.7,77,40,13.9,23.7,0,,PM 2.5,4/30/22 13:05,4/30/22 13:05,4/30/22 13:05
77290287,USFS 1078,,,-0.003,-0.001,16.7,0.3,137,21,68,35,13.9,27.5,0,,PM 2.5,4/30/22 14:05,4/30/22 14:05,4/30/22 14:05
77291119,USFS 1078,,,0.013,0.011,16.7,1.8,150,23.1,63,30,13.8,31,0,,PM 2.5,4/30/22 15:05,4/30/22 15:05,4/30/22 15:05
77291869,USFS 1078,,,0.007,0.011,16.7,2.1,163,24.7,58,27,13.8,33.4,0,,PM 2.5,4/30/22 16:05,4/30/22 16:05,4/30/22 16:05
77292445,USFS 1078,,,0.012,0.01,16.7,2.2,147,26,55,26,13.8,34.8,0,,PM 2.5,4/30/22 17:05,4/30/22 17:05,4/30/22 17:05
77292972,USFS 1078,,,0.013,0.009,16.7,2.2,142,27.2,50,24,13.8,36,0,,PM 2.5,4/30/22 18:05,4/30/22 18:05,4/30/22 18:05
77293765,USFS 1078,,,-0.002,0.011,16.7,2.3,147,27.7,47,23,13.8,36.6,0,,PM 2.5,4/30/22 19:05,4/30/22 19:05,4/30/22 19:05
77294617,USFS 1078,,,0.014,0.001,16.7,1.9,149,27.7,45,22,13.8,36.4,0,,PM 2.5,4/30/22 20:05,4/30/22 20:05,4/30/22 20:05
77295636,USFS 1078,,,0.003,0.009,16.7,2,144,28.4,43,21,13.8,36.9,0,,PM 2.5,4/30/22 21:05,4/30/22 21:05,4/30/22 21:05
77296493,USFS 1078,,,0,0,16.7,1.7,166,28.3,44,21,13.8,36.7,0,,PM 2.5,4/30/22 22:05,4/30/22 22:06,4/30/22 22:05
77297223,USFS 1078,,,0.034,0.033,16.7,1.3,183,26.4,54,24,13.8,35.7,0,,PM 2.5,4/30/22 23:05,4/30/22 23:05,4/30/22 23:05
77297927,USFS 1078,,,0.011,0.013,16.7,1,226,21.3,72,35,13.9,29,0,,PM 2.5,5/1/22 0:05,5/1/22 0:05,5/1/22 0:05
77298544,USFS 1078,,,0.018,0.016,16.6,0.5,275,19.1,81,41,14,26.1,0,,PM 2.5,5/1/22 1:05,5/1/22 1:05,5/1/22 1:05
77299029,USFS 1078,,,0.009,0.009,16.7,0.5,64,17.8,85,45,13.9,24.6,0,,PM 2.5,5/1/22 2:05,5/1/22 2:05,5/1/22 2:05
77299567,USFS 1078,,,0.003,0.002,16.7,0.4,295,17.3,87,45,13.8,24.6,0,,PM 2.5,5/1/22 3:05,5/1/22 3:05,5/1/22 3:05
77300093,USFS 1078,,,0.005,-0.003,16.7,0.4,30,16.8,89,45,13.8,24.9,0,,PM 2.5,5/1/22 4:05,5/1/22 4:05,5/1/22 4:05
77300570,USFS 1078,,,0.002,0.017,16.7,0.4,132,16.3,90,45,13.8,24.7,0,,PM 2.5,5/1/22 5:05,5/1/22 5:05,5/1/22 5:05
77301163,USFS 1078,,,0.004,0.005,16.7,0.4,125,16.1,91,45,13.7,24.9,0,,PM 2.5,5/1/22 6:05,5/1/22 6:05,5/1/22 6:05
77301605,USFS 1078,,,0.017,0.01,16.7,0.5,314,16.1,91,45,13.7,25.1,0,,PM 2.5,5/1/22 7:05,5/1/22 7:05,5/1/22 7:05
77302078,USFS 1078,,,0.007,0.003,16.7,0.4,348,16.1,92,45,13.7,25,0,,PM 2.5,5/1/22 8:06,5/1/22 8:07,5/1/22 8:06
77302664,USFS 1078,,,0.006,0.002,16.7,0.3,142,16.7,92,45,13.8,25.5,0,,PM 2.5,5/1/22 9:05,5/1/22 9:05,5/1/22 9:05
77303164,USFS 1078,,,0,0.006,16.7,0.9,122,17.1,91,45,13.6,26.4,0,,PM 2.5,5/1/22 10:05,5/1/22 10:06,5/1/22 10:05
77303618,USFS 1078,,,0.002,0.01,16.7,1.1,125,17.6,90,45,13.6,27.2,0,,PM 2.5,5/1/22 11:05,5/1/22 11:05,5/1/22 11:05
77304378,USFS 1078,,,0.01,0.007,16.7,1.2,161,18.4,90,45,13.6,28.1,0,,PM 2.5,5/1/22 12:05,5/1/22 12:05,5/1/22 12:05
77305314,USFS 1078,,,0.018,0.017,16.7,0.9,195,19.1,89,45,13.7,27.9,0,,PM 2.5,5/1/22 13:05,5/1/22 13:05,5/1/22 13:05
77305869,USFS 1078,,,0.028,0.026,16.7,0.9,196,19.6,88,45,13.8,28,0,,PM 2.5,5/1/22 14:05,5/1/22 14:06,5/1/22 14:05
77306467,USFS 1078,,,0.007,0.007,16.7,1,174,20.2,83,44,13.9,27.4,0,,PM 2.5,5/1/22 15:05,5/1/22 15:05,5/1/22 15:05
77307005,USFS 1078,,,0.002,0.003,16.7,1.2,172,21.3,79,42,13.9,28.1,0,,PM 2.5,5/1/22 16:05,5/1/22 16:05,5/1/22 16:05
77307527,USFS 1078,,,-0.005,-0.005,16.7,1.1,234,23,73,39,13.9,30,0,,PM 2.5,5/1/22 17:05,5/1/22 17:05,5/1/22 17:05
77308173,USFS 1078,,,0.006,0.01,16.7,1.4,238,24.8,65,32,13.9,33.4,0,,PM 2.5,5/1/22 18:05,5/1/22 18:05,5/1/22 18:05
77309066,USFS 1078,,,0.011,0.008,16.7,1.2,190,25.2,63,30,13.9,34.1,0,,PM 2.5,5/1/22 19:05,5/1/22 19:05,5/1/22 19:05
77309973,USFS 1078,,,0.001,0.006,16.7,1.3,176,26.4,59,29,13.9,34.6,0,,PM 2.5,5/1/22 20:05,5/1/22 20:05,5/1/22 20:05
77310969,USFS 1078,,,0.012,0.01,16.7,1.3,170,26.9,56,26,13.9,36.4,0,,PM 2.5,5/1/22 21:05,5/1/22 21:05,5/1/22 21:05
77311745,USFS 1078,,,0,-0.001,16.7,1.5,173,27.4,53,26,13.9,36.5,0,,PM 2.5,5/1/22 22:05,5/1/22 22:05,5/1/22 22:05
77312437,USFS 1078,,,0.015,0.021,16.7,1.2,198,27,55,26,13.9,36.4,0,,PM 2.5,5/1/22 23:05,5/1/22 23:05,5/1/22 23:05
77312841,USFS 1078,32.45256,-84.77654,,,,,,,,,,,,13.3,,5/1/22 23:56,5/1/22 23:56,5/1/22 23:56
77312915,USFS 1078,,,0.011,0.013,16.7,1.1,193,25.5,61,30,13.9,33.3,0,,PM 2.5,5/2/22 0:05,5/2/22 0:05,5/2/22 0:05
77313490,USFS 1078,,,0.019,0.007,16.6,0.5,240,22.3,74,37,14,29.7,0,,PM 2.5,5/2/22 1:05,5/2/22 1:05,5/2/22 1:05
77314210,USFS 1078,,,0.017,0.017,16.7,0.4,254,20.9,78,41,14,27.4,0,,PM 2.5,5/2/22 2:05,5/2/22 2:06,5/2/22 2:05
77314921,USFS 1078,,,0,0.001,16.7,0.3,254,19.1,85,44,13.9,26,0,,PM 2.5,5/2/22 3:05,5/2/22 3:05,5/2/22 3:05
77315649,USFS 1078,,,0.013,0.009,16.7,0.3,263,18.4,88,45,13.8,25.8,0,,PM 2.5,5/2/22 4:05,5/2/22 4:05,5/2/22 4:05
77316227,USFS 1078,,,0.051,0.057,16.7,0.4,289,17.5,91,45,13.7,26,0,,PM 2.5,5/2/22 5:05,5/2/22 5:05,5/2/22 5:05
77316674,USFS 1078,,,0.018,-0.001,16.7,0.5,255,17.2,91,45,13.7,26.1,0,,PM 2.5,5/2/22 6:05,5/2/22 6:05,5/2/22 6:05
77317141,USFS 1078,,,0.008,0.022,16.7,0.4,341,16.4,92,45,13.7,25.3,0,,PM 2.5,5/2/22 7:05,5/2/22 7:05,5/2/22 7:05
77317719,USFS 1078,,,0.013,0.025,16.7,0.3,307,16.5,92,45,13.8,25.5,0,,PM 2.5,5/2/22 8:05,5/2/22 8:06,5/2/22 8:05
77318151,USFS 1078,,,0.014,0.011,16.7,0.3,303,16.7,92,45,13.8,25.6,0,,PM 2.5,5/2/22 9:05,5/2/22 9:05,5/2/22 9:05
77318650,USFS 1078,,,-0.003,-0.005,16.7,0.3,301,16,92,45,13.7,24.9,0,,PM 2.5,5/2/22 10:05,5/2/22 10:06,5/2/22 10:05
77320067,USFS 1078,,,0.027,0.024,16.7,0.4,87,16.2,92,45,13.8,25.2,0,,PM 2.5,5/2/22 11:05,5/2/22 11:05,5/2/22 11:05
77321909,USFS 1078,,,-0.005,-0.005,16.7,0.4,304,15.8,92,45,13.7,24.9,0,,PM 2.5,5/2/22 12:05,5/2/22 12:06,5/2/22 12:05
77323786,USFS 1078,,,0.013,0.011,16.7,0.6,121,17.2,92,45,13.8,26.4,0,,PM 2.5,5/2/22 13:05,5/2/22 13:05,5/2/22 13:05
77325308,USFS 1078,,,0.008,0.012,16.7,1.1,145,18.9,88,44,13.9,27.2,0,,PM 2.5,5/2/22 14:05,5/2/22 14:05,5/2/22 14:05
77326787,USFS 1078,,,0,-0.003,16.7,1.1,160,20.6,82,42,13.9,28.2,0,,PM 2.5,5/2/22 15:05,5/2/22 15:05,5/2/22 15:05
77328324,USFS 1078,,,-0.005,-0.005,16.7,1.3,161,24.4,67,33,13.9,32.7,0,,PM 2.5,5/2/22 16:05,5/2/22 16:07,5/2/22 16:05
77329356,USFS 1078,,,-0.005,-0.005,16.7,1.6,172,26.6,59,27,13.9,36.1,0,,PM 2.5,5/2/22 17:05,5/2/22 17:05,5/2/22 17:05
77330418,USFS 1078,,,0.002,0.007,16.7,1.9,186,28.5,49,24,13.9,37.6,0,,PM 2.5,5/2/22 18:05,5/2/22 18:05,5/2/22 18:05
77331646,USFS 1078,,,0.036,0.037,16.7,2,166,29.1,46,23,13.9,37.9,0,,PM 2.5,5/2/22 19:05,5/2/22 19:05,5/2/22 19:05
77332509,USFS 1078,,,0.01,0.009,16.7,1.9,170,29.6,44,21,13.9,39,0,,PM 2.5,5/2/22 20:05,5/2/22 20:05,5/2/22 20:05
77333737,USFS 1078,,,0.002,0.004,16.7,1.6,178,29.7,43,21,13.9,39.2,0,,PM 2.5,5/2/22 21:05,5/2/22 21:05,5/2/22 21:05
77335266,USFS 1078,,,0.005,0.002,16.7,1.3,189,29.4,43,20,13.9,39.2,0,,PM 2.5,5/2/22 22:05,5/2/22 22:06,5/2/22 22:05
77336664,USFS 1078,,,0.009,0.01,16.7,1.2,189,28.6,46,22,13.9,37.4,0,,PM 2.5,5/2/22 23:05,5/2/22 23:05,5/2/22 23:05
77337517,USFS 1078,,,0.013,0.012,16.7,0.5,261,26.1,58,27,13.9,34.6,0,,PM 2.5,5/3/22 0:05,5/3/22 0:06,5/3/22 0:05
77338021,USFS 1078,,,0.007,0.014,16.6,0.4,293,23.2,70,34,13.9,31,0,,PM 2.5,5/3/22 1:05,5/3/22 1:05,5/3/22 1:05
77338503,USFS 1078,,,0.01,0.011,16.7,0.3,337,21.5,77,40,14,28.1,0,,PM 2.5,5/3/22 2:05,5/3/22 2:05,5/3/22 2:05
77338957,USFS 1078,,,0.013,0.013,16.7,0.5,276,21.1,80,43,13.9,27.1,0,,PM 2.5,5/3/22 3:05,5/3/22 3:05,5/3/22 3:05
77339421,USFS 1078,,,0.008,0.004,16.7,0.4,349,19.9,85,45,13.9,26.5,0,,PM 2.5,5/3/22 4:05,5/3/22 4:05,5/3/22 4:05
77339892,USFS 1078,,,0.019,0.019,16.7,0.4,313,19.3,87,45,13.8,26.6,0,,PM 2.5,5/3/22 5:05,5/3/22 5:05,5/3/22 5:05
77340339,USFS 1078,,,0.008,0.007,16.7,0.4,71,19.2,86,45,13.9,26.2,0,,PM 2.5,5/3/22 6:05,5/3/22 6:05,5/3/22 6:05
77340807,USFS 1078,,,-0.005,-0.005,16.7,0.6,285,18.9,85,45,13.8,25.9,0,,PM 2.5,5/3/22 7:05,5/3/22 7:05,5/3/22 7:05
77341416,USFS 1078,,,0.017,0.013,16.7,0.4,284,18.2,88,45,13.8,26.1,0,,PM 2.5,5/3/22 8:05,5/3/22 8:05,5/3/22 8:05
77342035,USFS 1078,,,0.019,0.016,16.7,0.3,311,17.3,90,45,13.8,25.5,0,,PM 2.5,5/3/22 9:05,5/3/22 9:05,5/3/22 9:05
77342867,USFS 1078,,,0.007,-0.001,16.7,0.4,315,16.7,92,45,13.7,25.6,0,,PM 2.5,5/3/22 10:05,5/3/22 10:05,5/3/22 10:05
77344368,USFS 1078,,,0.003,0.003,16.7,0.3,313,16.3,92,45,13.7,25.2,0,,PM 2.5,5/3/22 11:05,5/3/22 11:05,5/3/22 11:05
77346175,USFS 1078,,,0,0.007,16.7,0.3,272,16.4,92,45,13.7,25.4,0,,PM 2.5,5/3/22 12:05,5/3/22 12:05,5/3/22 12:05
77347949,USFS 1078,,,0.023,0.022,16.7,0.5,102,17.8,91,44,13.8,26.5,0,,PM 2.5,5/3/22 13:05,5/3/22 13:05,5/3/22 13:05
77349213,USFS 1078,,,-0.005,-0.005,16.7,1.4,145,22.3,73,36,13.9,29.8,0,,PM 2.5,5/3/22 14:05,5/3/22 14:06,5/3/22 14:05
77350312,USFS 1078,,,0.005,0.005,16.7,1.6,167,25.3,60,29,13.9,33.7,0,,PM 2.5,5/3/22 15:05,5/3/22 15:05,5/3/22 15:05
77351480,USFS 1078,,,0.003,0.006,16.7,1.7,179,27.5,49,23,13.9,36.4,0,,PM 2.5,5/3/22 16:05,5/3/22 16:06,5/3/22 16:05
77352498,USFS 1078,,,0.006,0.011,16.7,1.7,182,28.8,45,21,13.8,38.2,0,,PM 2.5,5/3/22 17:05,5/3/22 17:05,5/3/22 17:05
77353565,USFS 1078,,,0.005,0,16.7,2.3,166,29.3,41,21,13.8,38.2,0,,PM 2.5,5/3/22 18:05,5/3/22 18:05,5/3/22 18:05
77354855,USFS 1078,,,0.006,0.009,16.7,1.8,169,30.3,41,20,13.8,39.1,0,,PM 2.5,5/3/22 19:05,5/3/22 19:05,5/3/22 19:05
77356055,USFS 1078,,,0.003,0.002,16.7,2,177,30.5,40,20,13.8,39.5,0,,PM 2.5,5/3/22 20:05,5/3/22 20:05,5/3/22 20:05
77357265,USFS 1078,,,0.008,0.004,16.7,1.8,178,29.7,41,20,13.8,39,0,,PM 2.5,5/3/22 21:05,5/3/22 21:05,5/3/22 21:05
77358559,USFS 1078,,,0.003,0.007,16.7,1.7,178,30.2,38,19,13.8,39.2,0,,PM 2.5,5/3/22 22:05,5/3/22 22:05,5/3/22 22:05
77359746,USFS 1078,,,0.012,0.01,16.7,1.3,198,29.6,39,20,13.8,38.6,0,,PM 2.5,5/3/22 23:05,5/3/22 23:05,5/3/22 23:05
77360988,USFS 1078,32.45256,-84.77652,,,,,,,,,,,,14,,5/3/22 23:56,5/3/22 23:56,5/3/22 23:56
77361133,USFS 1078,,,0.018,0.021,16.7,0.7,243,26.8,50,24,13.9,35.2,0,,PM 2.5,5/4/22 0:05,5/4/22 0:05,5/4/22 0:05
77361710,USFS 1078,,,0.013,0.002,16.6,0.6,301,23.7,63,31,13.9,31.3,0,,PM 2.5,5/4/22 1:05,5/4/22 1:06,5/4/22 1:05
77362260,USFS 1078,,,0.006,0.009,16.7,0.4,330,21.8,71,36,13.9,28.4,0,,PM 2.5,5/4/22 2:05,5/4/22 2:05,5/4/22 2:05
77362728,USFS 1078,,,0.014,0.014,16.7,0.3,342,21.5,75,39,13.9,27.7,0,,PM 2.5,5/4/22 3:05,5/4/22 3:05,5/4/22 3:05
77363202,USFS 1078,,,0.012,0.011,16.7,0.4,285,20.3,79,42,13.9,26.5,0,,PM 2.5,5/4/22 4:05,5/4/22 4:05,5/4/22 4:05
77363681,USFS 1078,,,0.015,0.012,16.7,0.3,31,19.5,83,44,13.9,25.7,0,,PM 2.5,5/4/22 5:05,5/4/22 5:05,5/4/22 5:05
77364163,USFS 1078,,,0.005,0.013,16.7,0.3,169,18.8,85,45,13.9,25.4,0,,PM 2.5,5/4/22 6:05,5/4/22 6:05,5/4/22 6:05
77364714,USFS 1078,,,0.012,0.006,16.7,0.6,221,19.8,80,45,13.9,25.4,0,,PM 2.5,5/4/22 7:05,5/4/22 7:05,5/4/22 7:05
77365394,USFS 1078,,,0.002,0,16.7,0.4,272,19.5,84,45,13.8,26,0,,PM 2.5,5/4/22 8:05,5/4/22 8:05,5/4/22 8:05
77366260,USFS 1078,,,0.008,0.017,16.7,0.3,263,18.5,88,45,13.8,26.3,0,,PM 2.5,5/4/22 9:05,5/4/22 9:05,5/4/22 9:05
77367183,USFS 1078,,,0.023,0.014,16.7,0.3,293,18.2,90,45,13.8,26.3,0,,PM 2.5,5/4/22 10:05,5/4/22 10:06,5/4/22 10:05
77368511,USFS 1078,,,0.011,0.02,16.7,0.3,251,17.5,92,45,13.7,26.1,0,,PM 2.5,5/4/22 11:05,5/4/22 11:05,5/4/22 11:05
77370510,USFS 1078,,,-0.005,-0.005,16.7,0.3,259,17.6,92,45,13.7,26.5,0,,PM 2.5,5/4/22 12:05,5/4/22 12:05,5/4/22 12:05
77372225,USFS 1078,,,0.019,0.016,16.7,0.9,140,20.6,86,42,13.9,28.5,0,,PM 2.5,5/4/22 13:05,5/4/22 13:05,5/4/22 13:05
77373636,USFS 1078,,,0.005,0.008,16.7,1,176,23.4,75,36,13.9,31.5,0,,PM 2.5,5/4/22 14:06,5/4/22 14:07,5/4/22 14:06
77374543,USFS 1078,,,0.004,0,16.7,1.4,177,24.9,70,34,13.9,33.4,0,,PM 2.5,5/4/22 15:05,5/4/22 15:05,5/4/22 15:05
77376433,USFS 1078,,,0.003,0.008,16.7,1.4,179,27,63,30,13.9,35.8,0,,PM 2.5,5/4/22 16:07,5/4/22 17:06,5/4/22 16:07
77376429,USFS 1078,,,0.015,0.014,16.7,1.5,238,28.1,59,26,13.9,38.4,0,,PM 2.5,5/4/22 17:05,5/4/22 17:05,5/4/22 17:05
77377315,USFS 1078,,,0.009,0.005,16.7,1.7,181,29.3,54,24,13.9,39.3,0,,PM 2.5,5/4/22 18:05,5/4/22 18:05,5/4/22 18:05
77378527,USFS 1078,,,0.002,0.006,16.7,1.9,168,29.6,50,24,13.9,38.7,0,,PM 2.5,5/4/22 19:05,5/4/22 19:05,5/4/22 19:05
77379602,USFS 1078,,,0.006,0,16.7,2,183,30.4,47,22,13.9,39.8,0,,PM 2.5,5/4/22 20:05,5/4/22 20:05,5/4/22 20:05
77381036,USFS 1078,,,0.001,0.009,16.7,1.5,185,30.6,43,20,13.9,40.2,0,,PM 2.5,5/4/22 21:05,5/4/22 21:06,5/4/22 21:05
77382568,USFS 1078,,,0.009,0.003,16.7,1.3,215,30.3,42,20,13.9,40,0,,PM 2.5,5/4/22 22:05,5/4/22 22:05,5/4/22 22:05
77383859,USFS 1078,,,0.014,0.017,16.7,0.9,259,28.9,48,22,13.9,38.1,0,,PM 2.5,5/4/22 23:05,5/4/22 23:06,5/4/22 23:05
77385080,USFS 1078,,,0.013,0.015,16.7,0.4,247,25.9,61,28,13.9,34.6,0,,PM 2.5,5/5/22 0:05,5/5/22 0:05,5/5/22 0:05
77385958,USFS 1078,,,0.02,0.008,16.6,0.6,298,23.4,72,35,13.9,31.1,0,,PM 2.5,5/5/22 1:05,5/5/22 1:05,5/5/22 1:05
77386414,USFS 1078,,,0.014,0.015,16.7,0.5,304,21.5,80,42,13.9,27.9,0,,PM 2.5,5/5/22 2:05,5/5/22 2:05,5/5/22 2:05
77386889,USFS 1078,,,0.015,0.021,16.7,0.4,298,20.8,82,44,13.9,26.8,0,,PM 2.5,5/5/22 3:05,5/5/22 3:05,5/5/22 3:05
77387384,USFS 1078,,,0.012,0.003,16.7,0.4,319,19.8,86,45,13.8,26.9,0,,PM 2.5,5/5/22 4:05,5/5/22 4:05,5/5/22 4:05
77387849,USFS 1078,,,0.006,0.003,16.7,0.4,288,19.4,89,45,13.8,27,0,,PM 2.5,5/5/22 5:05,5/5/22 5:05,5/5/22 5:05
77388300,USFS 1078,,,0.018,0.021,16.7,0.4,224,19.1,89,45,13.8,27,0,,PM 2.5,5/5/22 6:05,5/5/22 6:05,5/5/22 6:05
77388773,USFS 1078,,,0.001,0.015,16.7,0.5,305,18.4,91,45,13.7,27.1,0,,PM 2.5,5/5/22 7:05,5/5/22 7:05,5/5/22 7:05
77389237,USFS 1078,,,0.005,0.001,16.7,0.5,1,18,92,45,13.7,26.7,0,,PM 2.5,5/5/22 8:05,5/5/22 8:05,5/5/22 8:05
77389690,USFS 1078,,,0.015,0.017,16.7,0.5,243,17.7,92,45,13.7,26.6,0,,PM 2.5,5/5/22 9:05,5/5/22 9:05,5/5/22 9:05
77390144,USFS 1078,,,0.009,0.01,16.7,0.4,281,17.2,92,45,13.7,26,0,,PM 2.5,5/5/22 10:05,5/5/22 10:05,5/5/22 10:05
77391570,USFS 1078,,,0.012,0.004,16.7,0.4,15,16.9,92,45,13.7,25.8,0,,PM 2.5,5/5/22 11:05,5/5/22 11:05,5/5/22 11:05
77393584,USFS 1078,,,0.011,0.017,16.7,0.4,264,17.3,92,45,13.7,26.3,0,,PM 2.5,5/5/22 12:05,5/5/22 12:05,5/5/22 12:05
77395497,USFS 1078,,,0.014,0.009,16.7,0.6,98,20,88,43,13.9,28.1,0,,PM 2.5,5/5/22 13:05,5/5/22 13:05,5/5/22 13:05
77396569,USFS 1078,,,-0.005,-0.005,16.7,0.7,114,23.8,73,36,13.9,31.5,0,,PM 2.5,5/5/22 14:05,5/5/22 14:05,5/5/22 14:05
77397794,USFS 1078,,,0,0.006,16.7,1.1,133,27.1,60,28,13.8,36.2,0,,PM 2.5,5/5/22 15:05,5/5/22 15:05,5/5/22 15:05
77399017,USFS 1078,,,0.015,0.005,16.7,1.2,214,29.3,51,23,13.8,39.3,0,,PM 2.5,5/5/22 16:05,5/5/22 16:05,5/5/22 16:05
77400325,USFS 1078,,,0.007,0.013,16.7,1.8,166,30.7,44,21,13.8,40.3,0,,PM 2.5,5/5/22 17:05,5/5/22 17:06,5/5/22 17:05
77401631,USFS 1078,,,0.01,0.007,16.7,1.8,184,31.1,42,20,13.8,40.6,0,,PM 2.5,5/5/22 18:05,5/5/22 18:05,5/5/22 18:05
77403002,USFS 1078,,,0.002,0.009,16.7,2.1,170,31.8,39,19,13.8,40.5,0,,PM 2.5,5/5/22 19:05,5/5/22 19:06,5/5/22 19:05
77404009,USFS 1078,,,0.008,0.007,16.7,2,185,32.4,36,18,13.8,41.5,0,,PM 2.5,5/5/22 20:05,5/5/22 20:05,5/5/22 20:05
77405081,USFS 1078,,,0.017,0.015,16.7,1.8,184,32.3,38,18,13.8,42.2,0,,PM 2.5,5/5/22 21:05,5/5/22 21:05,5/5/22 21:05
77406530,USFS 1078,,,0.009,0.006,16.7,1.4,198,31.1,43,20,13.8,40.9,0,,PM 2.5,5/5/22 22:05,5/5/22 22:05,5/5/22 22:05
77408338,USFS 1078,,,0.006,0.006,16.7,1,202,29.6,50,24,13.8,37.9,0,,PM 2.5,5/5/22 23:05,5/5/22 23:05,5/5/22 23:05
77409016,USFS 1078,32.45256,-84.7765,,,,,,,,,,,,12.6,,5/5/22 23:57,5/5/22 23:57,5/5/22 23:57
77409143,USFS 1078,,,0.003,0.007,16.7,0.7,251,28.1,50,25,13.8,35.8,0,,PM 2.5,5/6/22 0:05,5/6/22 0:06,5/6/22 0:05
77409705,USFS 1078,,,0.015,0.015,16.6,0.4,283,24.8,60,30,13.9,32.4,0,,PM 2.5,5/6/22 1:05,5/6/22 1:05,5/6/22 1:05
77410303,USFS 1078,,,0.009,0.005,16.7,0.3,320,22.6,69,35,13.9,29.4,0,,PM 2.5,5/6/22 2:05,5/6/22 2:05,5/6/22 2:05
77411040,USFS 1078,,,0.011,0.014,16.7,0.4,289,21.5,74,39,13.9,27.7,0,,PM 2.5,5/6/22 3:05,5/6/22 3:05,5/6/22 3:05
77411725,USFS 1078,,,0.009,0.009,16.7,0.4,233,20.9,76,41,13.9,26.7,0,,PM 2.5,5/6/22 4:05,5/6/22 4:05,5/6/22 4:05
